1988	1	15	NaN
1988	2	15	NaN
1988	3	15	1.7
1988	4	15	NaN
1988	5	15	4.15
1988	6	15	3
1988	7	15	2.7
1988	8	15	2.35
1988	9	15	1.9
1988	10	15	7.1
1988	11	15	NaN
1988	12	15	NaN
1989	1	15	NaN
1989	2	15	NaN
1989	3	15	NaN
1989	4	15	NaN
1989	5	15	NaN
1989	6	15	4.3
1989	7	15	3.1
1989	8	15	4.3
1989	9	15	3.5
1989	10	15	2.7
1989	11	15	NaN
1989	12	15	NaN
1990	1	15	NaN
1990	2	15	NaN
1990	3	15	NaN
1990	4	15	NaN
1990	5	15	NaN
1990	6	15	3.5
1990	7	15	4.45
1990	8	15	3.5
1990	9	15	2.75
1990	10	15	NaN
1990	11	15	NaN
1990	12	15	NaN
1991	1	15	NaN
1991	2	15	NaN
1991	3	15	NaN
1991	4	15	NaN
1991	5	15	NaN
1991	6	15	4.65
1991	7	15	4.1
1991	8	15	4.2
1991	9	15	4.8
1991	10	15	NaN
1991	11	15	NaN
1991	12	15	NaN
1992	1	15	NaN
1992	2	15	NaN
1992	3	15	NaN
1992	4	15	NaN
1992	5	15	NaN
1992	6	15	6.5
1992	7	15	5
1992	8	15	6.75
1992	9	15	5.3
1992	10	15	NaN
1992	11	15	NaN
1992	12	15	NaN
1993	1	15	NaN
1993	2	15	NaN
1993	3	15	NaN
1993	4	15	NaN
1993	5	15	5.5
1993	6	15	5.05
1993	7	15	3.7
1993	8	15	3.6
1993	9	15	2.8
1993	10	15	NaN
1993	11	15	NaN
1993	12	15	NaN
1994	1	15	NaN
1994	2	15	NaN
1994	3	15	29.3
1994	4	15	NaN
1994	5	15	8.2
1994	6	15	7.65
1994	7	15	5
1994	8	15	3.4
1994	9	15	3.5
1994	10	15	NaN
1994	11	15	NaN
1994	12	15	NaN
1995	1	15	NaN
1995	2	15	NaN
1995	3	15	NaN
1995	4	15	NaN
1995	5	15	6.4
1995	6	15	4.2333333
1995	7	15	3.8
1995	8	15	3.1
1995	9	15	NaN
1995	10	15	3.5
1995	11	15	NaN
1995	12	15	NaN
1996	1	15	NaN
1996	2	15	NaN
1996	3	15	NaN
1996	4	15	NaN
1996	5	15	7.1
1996	6	15	3.55
1996	7	15	2.7
1996	8	15	3.65
1996	9	15	2.3
1996	10	15	NaN
1996	11	15	NaN
1996	12	15	NaN
1997	1	15	NaN
1997	2	15	NaN
1997	3	15	NaN
1997	4	15	NaN
1997	5	15	6.7
1997	6	15	4.45
1997	7	15	4
1997	8	15	2.5
1997	9	15	1.7
1997	10	15	NaN
1997	11	15	NaN
1997	12	15	NaN
1998	1	15	NaN
1998	2	15	NaN
1998	3	15	NaN
1998	4	15	NaN
1998	5	15	NaN
1998	6	15	3.7
1998	7	15	3.6
1998	8	15	2.7
1998	9	15	3.6
1998	10	15	NaN
1998	11	15	NaN
1998	12	15	NaN
1999	1	15	NaN
1999	2	15	NaN
1999	3	15	NaN
1999	4	15	NaN
1999	5	15	NaN
1999	6	15	4.2
1999	7	15	4.5
1999	8	15	2.5
1999	9	15	3.5
1999	10	15	NaN
1999	11	15	NaN
1999	12	15	NaN
2000	1	15	NaN
2000	2	15	NaN
2000	3	15	NaN
2000	4	15	NaN
2000	5	15	NaN
2000	6	15	2.8
2000	7	15	3.25
2000	8	15	3.4
2000	9	15	2.4
2000	10	15	NaN
2000	11	15	NaN
2000	12	15	NaN
2001	1	15	NaN
2001	2	15	NaN
2001	3	15	NaN
2001	4	15	NaN
2001	5	15	NaN
2001	6	15	4.8
2001	7	15	3.35
2001	8	15	2.7
2001	9	15	2.5
2001	10	15	NaN
2001	11	15	NaN
2001	12	15	NaN
2002	1	15	NaN
2002	2	15	NaN
2002	3	15	NaN
2002	4	15	NaN
2002	5	15	NaN
2002	6	15	4.5
2002	7	15	3.7
2002	8	15	3.15
2002	9	15	2.1
2002	10	15	NaN
2002	11	15	NaN
2002	12	15	NaN
2003	1	15	NaN
2003	2	15	NaN
2003	3	15	NaN
2003	4	15	NaN
2003	5	15	NaN
2003	6	15	NaN
2003	7	15	NaN
2003	8	15	NaN
2003	9	15	NaN
2003	10	15	NaN
2003	11	15	NaN
2003	12	15	NaN
2004	1	15	NaN
2004	2	15	NaN
2004	3	15	NaN
2004	4	15	NaN
2004	5	15	NaN
2004	6	15	5.4
2004	7	15	3.4
2004	8	15	4.2
2004	9	15	4.7
2004	10	15	NaN
2004	11	15	NaN
2004	12	15	NaN
2005	1	15	NaN
2005	2	15	NaN
2005	3	15	NaN
2005	4	15	NaN
2005	5	15	NaN
2005	6	15	4.55
2005	7	15	4.4
2005	8	15	3.55
2005	9	15	4.4
2005	10	15	NaN
2005	11	15	NaN
2005	12	15	NaN
2006	1	15	NaN
2006	2	15	NaN
2006	3	15	NaN
2006	4	15	NaN
2006	5	15	NaN
2006	6	15	3
2006	7	15	4
2006	8	15	3
2006	9	15	3
2006	10	15	NaN
2006	11	15	NaN
2006	12	15	NaN
2007	1	15	NaN
2007	2	15	NaN
2007	3	15	NaN
2007	4	15	NaN
2007	5	15	NaN
2007	6	15	4
2007	7	15	NaN
2007	8	15	NaN
2007	9	15	NaN
2007	10	15	NaN
2007	11	15	NaN
2007	12	15	NaN
